id,text,hashtags,likes,retweets,timestamp,category,platform,dataset,rating,helpful_votes
1,"The Dark Knight is the greatest superhero film ever made. Christopher Nolan's masterpiece redefines cinema! Heath Ledger's Joker performance is unforgettable","#DarkKnight #Nolan #Joker #Batman #Cinema",9800,4200,"2024-01-15 08:00:00",Movies,Twitter,IMDb,9.0,1240
2,"Oppenheimer blew my mind completely. 3 hours felt like 30 minutes. Best film of the decade without question","#Oppenheimer #Nolan #Cinema #Movies #MustWatch",8600,3500,"2024-01-15 08:30:00",Movies,Instagram,IMDb,8.5,980
3,"Avengers Endgame was a satisfying conclusion but honestly overrated. Too much fan service ruined the story","#Avengers #Endgame #Marvel #MCU #Overrated",4200,1800,"2024-01-15 09:00:00",Movies,Twitter,IMDb,7.4,560
4,"Parasite deserved every Oscar it won! Bong Joon-ho is a genius filmmaker. Korean cinema is unmatched","#Parasite #Oscars #Korean #Cinema #Genius",7800,3200,"2024-01-15 09:30:00",Movies,Reddit,IMDb,8.6,890
5,"Dune Part 2 is visually stunning but the pacing is too slow. Denis Villeneuve needs to edit better","#Dune #SciFi #Cinema #Villeneuve #Slow",3800,1500,"2024-01-15 10:00:00",Movies,Twitter,IMDb,7.8,670
6,"Barbie was surprisingly deep and hilarious! Greta Gerwig proved she is one of the best directors working today","#Barbie #GretaGerwig #Movies #Feminist #Brilliant",8200,3600,"2024-01-15 10:30:00",Movies,Instagram,IMDb,7.9,1100
7,"Interstellar is the most emotional and intellectually stimulating film ever. Cry every single rewatch","#Interstellar #Nolan #Space #Emotional #Masterpiece",9200,4100,"2024-01-15 11:00:00",Movies,YouTube,IMDb,8.7,1320
8,"The Marvels was a complete disaster. Marvel is officially in its worst phase. Very disappointing","#TheMarvels #Marvel #Disappointing #MCU #Flop",2100,950,"2024-01-15 11:30:00",Movies,Twitter,IMDb,5.6,430
9,"Poor Things is the most unique and beautiful film I have seen in years. Emma Stone is extraordinary","#PoorThings #EmmaStone #Oscars #Unique #Brilliant",6700,2800,"2024-01-15 12:00:00",Movies,Reddit,IMDb,8.0,780
10,"Spider-Man No Way Home made me cry 5 times. The nostalgia and emotion are overwhelming and perfect","#SpiderMan #NoWayHome #Marvel #Emotional #Perfect",11000,5200,"2024-01-15 12:30:00",Movies,Instagram,IMDb,8.3,1560
11,"This Sony headphones are absolutely incredible! Best sound quality I have ever experienced. Worth every penny 💰","#Sony #Headphones #Audio #Review #Worth",6800,2700,"2024-01-15 08:00:00",Electronics,Instagram,Amazon,4.8,2340
12,"Amazon Echo Dot stopped working after 3 months. Terrible build quality and awful customer support experience","#Amazon #Echo #Alexa #Terrible #Broken",1900,820,"2024-01-15 08:30:00",Electronics,Twitter,Amazon,2.1,1100
13,"iPhone 15 Pro camera is absolutely mindblowing! Photos look like professional DSLR shots. Best phone ever","#iPhone #Apple #Camera #Photography #BestPhone",9400,4100,"2024-01-15 09:00:00",Electronics,Instagram,Amazon,4.9,3200
14,"Samsung Galaxy S24 overheats badly during gaming. Paid premium price for a disappointing experience","#Samsung #Galaxy #Overheating #Disappointed #Android",2400,1050,"2024-01-15 09:30:00",Electronics,Twitter,Amazon,2.8,890
15,"This Nike Air Max sneakers are so comfortable and stylish! Wearing them every day now. Love them!","#Nike #AirMax #Sneakers #Comfort #Fashion",7200,2900,"2024-01-15 10:00:00",Fashion,Instagram,Amazon,4.7,1890
16,"Ordered this dress for a wedding. Arrived damaged and the color was completely wrong! Terrible seller","#Fashion #Dress #Damaged #Refund #Terrible",1600,700,"2024-01-15 10:30:00",Fashion,Twitter,Amazon,1.5,760
17,"This coffee maker is a game changer! Perfect espresso every morning. Best kitchen purchase of my life","#Coffee #Espresso #Kitchen #Morning #Perfect",5800,2300,"2024-01-15 11:00:00",Kitchen,Reddit,Amazon,4.6,1650
18,"The laptop bag is excellent quality! Fits everything perfectly and looks very professional at the office","#Laptop #Bag #Office #Quality #Professional",4600,1800,"2024-01-15 11:30:00",Electronics,Instagram,Amazon,4.5,1240
19,"Completely fake product! Arrived nothing like the photos. This is a scam. Amazon must remove this seller","#Amazon #Fake #Scam #Refund #Disappointed",1200,580,"2024-01-15 12:00:00",General,Twitter,Amazon,1.0,2100
20,"This wireless earbuds have amazing sound! 30 hour battery life is incredible. Perfect for gym workouts","#Earbuds #Wireless #Battery #Gym #Amazing",6400,2600,"2024-01-15 12:30:00",Electronics,Instagram,Amazon,4.7,1780
21,"Messi scores hat trick in Champions League final! Greatest player of all time proves it again! 🐐⚽","#Messi #ChampionsLeague #Football #GOAT #HatTrick",18000,8400,"2024-01-15 08:00:00",Sports,Twitter,Twitter,10.0,0
22,"LeBron James breaks NBA all-time scoring record! 38,000 points! The King of Basketball forever 👑🏀","#LeBron #NBA #ScoringRecord #King #Basketball",15000,7200,"2024-01-15 08:30:00",Sports,Instagram,Twitter,10.0,0
23,"India wins T20 World Cup! Rohit Sharma lifts the trophy! Entire nation celebrating! What a victory! 🏆🇮🇳","#India #T20WorldCup #Cricket #Champions #Rohit",22000,11000,"2024-01-15 09:00:00",Sports,Twitter,Twitter,10.0,0
24,"Max Verstappen wins 4th consecutive F1 World Championship! Red Bull Racing dominates entire season 🏎️","#F1 #Verstappen #WorldChampion #RedBull #Formula1",12000,5600,"2024-01-15 09:30:00",Sports,Instagram,Twitter,10.0,0
25,"Novak Djokovic wins 25th Grand Slam at Wimbledon! This man is from another planet entirely! 🎾🏆","#Djokovic #Wimbledon #GrandSlam #Tennis #GOAT",11000,5100,"2024-01-15 10:00:00",Sports,Twitter,Twitter,10.0,0
26,"Terrible VAR decision ruins the match! Referee completely wrong! Football is broken by technology!","#VAR #Football #Referee #Controversial #Terrible",4200,1900,"2024-01-15 10:30:00",Sports,Twitter,Twitter,3.0,0
27,"Simone Biles gymnastics performance at Olympics! Perfect 10! Greatest athlete in any sport ever! 🤸🥇","#SimoneBiles #Gymnastics #Olympics #Perfect #GOAT",14000,6800,"2024-01-15 11:00:00",Sports,Instagram,Twitter,10.0,0
28,"Virat Kohli century in World Cup! India crushes Pakistan in biggest cricket match of the year! 🏏","#Kohli #Cricket #IndvsPak #WorldCup #Century",16000,7900,"2024-01-15 11:30:00",Sports,Twitter,Twitter,10.0,0
29,"Stephen Curry breaks own 3-pointer record! 15 three-pointers in one NBA game! Impossible achievement!","#Curry #Warriors #NBA #ThreePointer #Record",13000,6200,"2024-01-15 12:00:00",Sports,Instagram,Twitter,10.0,0
30,"Manchester United sacked another manager! 5th manager in 3 years! Club is complete disaster right now","#ManchesterUnited #Fired #Manager #Football #Disaster",5600,2600,"2024-01-15 12:30:00",Sports,Twitter,Twitter,2.0,0
31,"Taylor Swift Eras Tour movie breaks all box office records! $350M opening weekend worldwide! 🌟🎵","#TaylorSwift #ErasTour #BoxOffice #Swifties #Record",28000,14000,"2024-01-15 08:00:00",Entertainment,Instagram,Twitter,10.0,0
32,"BTS Jungkook solo album is pure perfection! Every track is a masterpiece! ARMY is so proud! 💜","#BTS #Jungkook #ARMY #KPOP #Solo",19000,9400,"2024-01-15 08:30:00",Entertainment,Twitter,Twitter,10.0,0
33,"Avengers Secret Wars trailer just dropped! This is the most excited I have been for Marvel in years!","#Marvel #Avengers #SecretWars #MCU #Excited",17000,8200,"2024-01-15 09:00:00",Entertainment,Twitter,Twitter,9.0,0
34,"Rihanna announces comeback album after 8 years! The entire music world stopped breathing! Finally! 🎵","#Rihanna #Comeback #Album #Music #Finally",32000,16000,"2024-01-15 09:30:00",Entertainment,Twitter,Twitter,10.0,0
35,"Beyonce Renaissance World Tour film is cinema masterpiece! Queen Bey is unmatched in every way 👑","#Beyonce #Renaissance #Tour #Film #Queen",21000,10500,"2024-01-15 10:00:00",Entertainment,Instagram,Twitter,10.0,0
36,"Zendaya wins Best Actress at Oscars! From Euphoria to Hollywood royalty! Deserved every moment! 🏆","#Zendaya #Oscars #BestActress #Hollywood #Deserved",18000,8900,"2024-01-15 10:30:00",Entertainment,Twitter,Twitter,10.0,0
37,"Grammy Awards snubbed so many deserving artists this year! The voters are completely out of touch!","#Grammys #Snubbed #Music #Awards #Controversial",5800,2700,"2024-01-15 11:00:00",Entertainment,Twitter,Twitter,4.0,0
38,"Coldplay concert experience was truly transcendent! Music of the Spheres tour is the best ever! 🎸","#Coldplay #Concert #Music #Transcendent #Live",14000,6700,"2024-01-15 11:30:00",Entertainment,Instagram,Twitter,10.0,0
39,"Stranger Things season 5 finale made me cry for 2 hours! Best ending to any TV show ever made","#StrangerThings #Netflix #Season5 #Emotional #Perfect",16000,7800,"2024-01-15 12:00:00",Entertainment,Twitter,Twitter,9.5,0
40,"Drake vs Kendrick Lamar beef gave us the greatest rap battle in 20 years! Hip hop is truly alive!","#Drake #Kendrick #HipHop #Rap #Battle",14000,7200,"2024-01-15 12:30:00",Entertainment,Twitter,Twitter,10.0,0
41,"My Instagram Reel hit 10 million views overnight! I cannot believe this is my life! Thank you all! 🎉","#Instagram #Reels #Viral #Creator #10Million",12000,5800,"2024-01-15 08:00:00",Instagram,Instagram,Twitter,10.0,0
42,"Instagram algorithm destroyed my reach completely! Down 90% after the update! Meta fix this now!","#Instagram #Algorithm #Reach #Creator #Problem",6800,3200,"2024-01-15 08:30:00",Instagram,Instagram,Twitter,2.0,0
43,"Just hit 1 million followers on Instagram! Thank you for believing in my journey! 💕🎊","#Instagram #1Million #Milestone #Grateful #Creator",18000,8600,"2024-01-15 09:00:00",Instagram,Instagram,Twitter,10.0,0
44,"Instagram shadowban is destroying small creators! My posts reach nobody now! This is deeply unfair!","#Instagram #Shadowban #SmallCreator #Unfair #Meta",4600,2100,"2024-01-15 09:30:00",Instagram,Instagram,Twitter,2.0,0
45,"Photo dump from Bali trip! Best vacation of my life! Every moment was pure magic! ✨🌴","#Instagram #PhotoDump #Bali #Travel #Aesthetic",9800,4500,"2024-01-15 10:00:00",Instagram,Instagram,Twitter,10.0,0
46,"Instagram paid me only $12 for 1 million views! This creator fund is an absolute insult!","#Instagram #CreatorFund #Pay #Unfair #Creator",5200,2400,"2024-01-15 10:30:00",Instagram,Instagram,Twitter,2.0,0
47,"My Instagram engagement strategy that grew me 500K followers in 6 months! Sharing everything!","#Instagram #GrowthHack #Followers #Strategy #Creator",11000,5300,"2024-01-15 11:00:00",Instagram,Instagram,Twitter,9.0,0
48,"Kylie Jenner Instagram launch sells out in 60 seconds! The most powerful influencer on the planet!","#KylieJenner #Instagram #Makeup #Launch #Sold",14000,6800,"2024-01-15 11:30:00",Instagram,Instagram,Twitter,9.0,0
49,"My TikTok video reached 50 million views! Changed my entire life in one video! Creator dream! 🎵🔥","#TikTok #Viral #Creator #50Million #FYP",22000,11000,"2024-01-15 08:00:00",TikTok,TikTok,Twitter,10.0,0
50,"TikTok ban in USA is happening! Moving all content to Instagram and YouTube immediately!","#TikTok #Ban #USA #Creator #Migration",9800,4700,"2024-01-15 08:30:00",TikTok,TikTok,Twitter,4.0,0
51,"TikTok algorithm is magic! Posted my first video and got 2 million views! Unbelievable platform!","#TikTok #Algorithm #FYP #Viral #FirstVideo",12000,5900,"2024-01-15 09:00:00",TikTok,TikTok,Twitter,10.0,0
52,"TikTok LIVE gifts earned me more than my full-time job this month! Creator economy is real!","#TikTok #Live #Gifts #Income #CreatorEconomy",10000,4900,"2024-01-15 09:30:00",TikTok,TikTok,Twitter,9.0,0
53,"TikTok toxic trend is genuinely dangerous for teenagers. Parents must monitor their kids usage!","#TikTok #Toxic #Safety #Teens #Parents",4800,2200,"2024-01-15 10:00:00",TikTok,TikTok,Twitter,3.0,0
54,"MrBeast new video gave away $5 million to random strangers! YouTube's greatest creator ever! 💰","#MrBeast #YouTube #Viral #Creator #Generous",19000,9200,"2024-01-15 08:00:00",YouTube,YouTube,Twitter,10.0,0
55,"YouTube demonetized my channel with 5 million subscribers! No warning! Absolutely devastating!","#YouTube #Demonetized #Creator #Unfair #Devastating",6200,2900,"2024-01-15 08:30:00",YouTube,YouTube,Twitter,2.0,0
56,"YouTube Shorts creator earned $100K in one month! Short form video is the future of content!","#YouTube #Shorts #Creator #Income #Future",12000,5700,"2024-01-15 09:00:00",YouTube,YouTube,Twitter,9.0,0
57,"Pewdiepie returns to YouTube full-time! The King is back! Welcome home Felix! 100M+ subscribers!","#Pewdiepie #YouTube #Return #King #Creator",16000,7800,"2024-01-15 09:30:00",YouTube,YouTube,Twitter,10.0,0
58,"Twitter X rebrand is the worst business decision in tech history! Elon destroyed a legacy brand!","#Twitter #X #ElonMusk #Rebrand #Terrible",8200,3900,"2024-01-15 08:00:00",Twitter,Twitter,Twitter,3.0,0
59,"Twitter community notes caught another viral misinformation! Fact-checking working perfectly!","#Twitter #CommunityNotes #FactCheck #Truth #Important",6800,3100,"2024-01-15 08:30:00",Twitter,Twitter,Twitter,8.0,0
60,"LinkedIn job market is brutal! 800 applications for one junior position! Economy is terrible now!","#LinkedIn #Jobs #Market #Brutal #Economy",7800,3600,"2024-01-15 08:00:00",LinkedIn,LinkedIn,Twitter,4.0,0
61,"Just got my dream job at Google through LinkedIn! Networking on this platform truly works! 🎉","#LinkedIn #Google #DreamJob #Networking #Success",14000,6700,"2024-01-15 08:30:00",LinkedIn,LinkedIn,Twitter,10.0,0
62,"Reddit AMA with Elon Musk was pure chaos! Most entertaining internet event in years! 😂","#Reddit #AMA #ElonMusk #Chaotic #Entertainment",9800,4700,"2024-01-15 08:00:00",Reddit,Reddit,Twitter,7.0,0
63,"Reddit community solved my medical mystery that doctors missed for 10 years! This platform saves lives!","#Reddit #Community #Medical #Help #SavedMyLife",12000,5900,"2024-01-15 08:30:00",Reddit,Reddit,Twitter,10.0,0
64,"Snapchat AR filter went viral! 50 million uses in one day! Future of social media is augmented reality!","#Snapchat #AR #AugmentedReality #Viral #Future",8600,4100,"2024-01-15 08:00:00",Snapchat,Snapchat,Twitter,9.0,0
65,"Pinterest wedding board inspiration saved my entire planning! Found the perfect venue through it! 💍","#Pinterest #Wedding #Planning #Inspiration #Perfect",7200,3400,"2024-01-15 08:00:00",Pinterest,Pinterest,Twitter,9.0,0
66,"Ronaldo scores incredible free kick from 45 yards! That man defies the laws of physics! CR7! ⚽","#Ronaldo #FreeKick #CR7 #Football #Incredible",14000,6700,"2024-01-15 13:00:00",Sports,Instagram,Twitter,10.0,0
67,"Rafael Nadal retirement ceremony at Roland Garros! 22 Grand Slams! Tennis legend says goodbye! 😢","#Nadal #Retirement #Tennis #Legend #GrandSlam",13000,6200,"2024-01-15 13:30:00",Sports,Twitter,Twitter,10.0,0
68,"FC Barcelona vs Real Madrid El Clasico! 5-4 thriller! Best football match in history! Pure drama!","#ElClasico #Barcelona #RealMadrid #Football #Thriller",17000,8400,"2024-01-15 14:00:00",Sports,Twitter,Twitter,10.0,0
69,"Olympics 100m final new world record! 9.52 seconds! Fastest human in history! Unbelievable moment!","#Olympics #100m #WorldRecord #Sprint #History",16000,7900,"2024-01-15 14:30:00",Sports,Instagram,Twitter,10.0,0
70,"IPL auction breaks all records! Player sold for 50 crore rupees! Indian cricket is insanely rich!","#IPL #Cricket #Auction #Record #India",11000,5400,"2024-01-15 15:00:00",Sports,Twitter,Twitter,9.0,0
71,"Sabrina Carpenter Super Bowl halftime show was pure electric energy! Best performance in years!","#SabrinaCarpenter #SuperBowl #Halftime #Electric #Performance",16000,7800,"2024-01-15 13:00:00",Entertainment,Instagram,Twitter,10.0,0
72,"New K-Drama Breaking Up breaks Netflix global record! Korean content dominates worldwide streaming!","#KDrama #Netflix #Korean #Global #Record",11000,5300,"2024-01-15 13:30:00",Entertainment,Instagram,Twitter,9.0,0
73,"Harry Styles Love on Tour final concert! Most emotional night of my life! Music changed me forever!","#HarryStyles #Concert #Music #Emotional #Forever",13000,6400,"2024-01-15 14:00:00",Entertainment,Instagram,Twitter,10.0,0
74,"Dua Lipa Radical Optimism tour is the most visually stunning concert production ever created! Wow!","#DuaLipa #RadicalOptimism #Concert #Stunning #Visual",12000,5800,"2024-01-15 14:30:00",Entertainment,Instagram,Twitter,10.0,0
75,"This protein powder tastes amazing and gives incredible results! Built muscle in just 4 weeks!","#Protein #Fitness #Gym #Results #Amazing",6800,2700,"2024-01-15 13:00:00",Health,Instagram,Amazon,4.6,1890
76,"Yoga mat quality is terrible! Slipped during downward dog and hurt my back badly! Dangerous product!","#Yoga #Mat #Dangerous #Injury #Terrible",2100,980,"2024-01-15 13:30:00",Health,Twitter,Amazon,1.8,1240
77,"This vitamin supplement genuinely transformed my energy levels! Feel 20 years younger every morning!","#Vitamins #Health #Energy #Transform #Amazing",5600,2200,"2024-01-15 14:00:00",Health,Reddit,Amazon,4.5,1560
78,"Purchased this book on machine learning. Incredibly clear explanations for beginners! Must read!","#Books #MachineLearning #AI #Learning #Recommended",4800,1900,"2024-01-15 14:30:00",Books,Reddit,Amazon,4.9,2100
79,"This mystery novel had the most shocking twist I have ever read! Could not put it down at all!","#Books #Mystery #Thriller #PageTurner #Shocking",6200,2500,"2024-01-15 15:00:00",Books,Twitter,Amazon,4.7,1780
80,"TikTok cooking tutorial made me the best chef at home! Tried the pasta recipe and family loved it!","#TikTok #Cooking #FoodTok #Recipe #Chef",9800,4700,"2024-01-15 13:00:00",TikTok,TikTok,Twitter,9.0,0
81,"TikTok sound trends changed pop music completely! Every chart hit starts as a TikTok sound now!","#TikTok #Music #Sound #Trending #Charts",11000,5300,"2024-01-15 13:30:00",TikTok,TikTok,Twitter,9.0,0
82,"YouTube true crime documentary kept me awake until 5am! Absolutely gripping storytelling!","#YouTube #TrueCrime #Documentary #Gripping #Amazing",8600,4100,"2024-01-15 13:00:00",YouTube,YouTube,Twitter,9.0,0
83,"YouTube AI dubbing translates to 50 languages automatically! Revolutionary creator feature!","#YouTube #AI #Dubbing #Translation #Revolutionary",7800,3700,"2024-01-15 13:30:00",YouTube,YouTube,Twitter,9.0,0
84,"Twitter ratio'd the politician's misleading post perfectly! Community accountability works!","#Twitter #Ratio #Politics #Accountability #Community",8400,4000,"2024-01-15 13:00:00",Twitter,Twitter,Twitter,8.0,0
85,"LinkedIn startup founder posts are the most cringeworthy content on the entire internet! Stop!","#LinkedIn #Startup #Cringe #Professional #Stop",9200,4400,"2024-01-15 13:00:00",LinkedIn,LinkedIn,Twitter,4.0,0
86,"Reddit IPO made early investors rich! Best investment decision of my entire life! 🚀","#Reddit #IPO #Investment #Rich #Success",10000,4800,"2024-01-15 13:00:00",Reddit,Reddit,Twitter,9.0,0
87,"WhatsApp Privacy policy update is extremely concerning! Meta collecting too much personal data!","#WhatsApp #Privacy #Meta #Data #Concerning",6400,3000,"2024-01-15 13:00:00",WhatsApp,WhatsApp,Twitter,3.0,0
88,"WhatsApp video call quality is incredible now! Crystal clear HD even with slow internet connection!","#WhatsApp #VideoCall #HD #Quality #Amazing",7200,3400,"2024-01-15 13:30:00",WhatsApp,WhatsApp,Twitter,9.0,0
89,"Snapchat Bitmoji now syncs with your real-world wardrobe! Next level personalization technology!","#Snapchat #Bitmoji #AR #Personalization #Tech",6200,2900,"2024-01-15 13:00:00",Snapchat,Snapchat,Twitter,8.0,0
90,"Pinterest helped me completely renovate my apartment on a $500 budget! Incredible inspiration!","#Pinterest #Home #Renovation #Budget #Inspiration",8200,3900,"2024-01-15 13:00:00",Pinterest,Pinterest,Twitter,9.0,0
91,"The Shawshank Redemption is cinema perfection. Every scene is meaningful. IMDB #1 forever! 🎬","#ShawshankRedemption #Cinema #Classic #IMDb #Perfect",8900,4100,"2024-01-16 08:00:00",Movies,Twitter,IMDb,9.3,1890
92,"Joker 2 was a massive disappointment. Complete waste of Joaquin Phoenix's incredible talent! Terrible!","#Joker2 #Disappointed #Phoenix #Terrible #Waste",3200,1500,"2024-01-16 08:30:00",Movies,Twitter,IMDb,5.8,1200
93,"Everything Everywhere All At Once made me feel every emotion at once. Pure cinema genius!","#EverythingEverywhere #A24 #Cinema #Emotional #Genius",8400,3900,"2024-01-16 09:00:00",Movies,Reddit,IMDb,8.0,1100
94,"This gaming chair is extremely comfortable! Back pain completely gone after using it for a week!","#Gaming #Chair #Comfort #Health #Amazing",5600,2200,"2024-01-16 08:00:00",Electronics,Instagram,Amazon,4.6,1650
95,"Fake review product! Nothing like advertised! Reported to Amazon immediately! Total scam listing!","#Amazon #FakeReview #Scam #Report #Terrible",1400,650,"2024-01-16 08:30:00",General,Twitter,Amazon,1.0,2800
96,"Neymar injury is heartbreaking to watch. Get well soon! Football needs its entertainers healthy!","#Neymar #Injury #Football #Recovery #GetWellSoon",8200,3900,"2024-01-16 09:00:00",Sports,Twitter,Twitter,7.0,0
97,"Usain Bolt world record still unbroken after 15 years! Will anyone ever run faster? Probably not!","#UsainBolt #WorldRecord #Sprint #Legend #Unbreakable",9800,4700,"2024-01-16 09:30:00",Sports,Twitter,Twitter,10.0,0
98,"Selena Gomez Instagram mental health advocacy changed my perspective completely! So brave! 💙","#SelenaGomez #Instagram #MentalHealth #Brave #Inspiration",12000,5800,"2024-01-16 08:00:00",Instagram,Instagram,Twitter,10.0,0
99,"Instagram Reels music integration is so good now! Creating content is genuinely fun again!","#Instagram #Reels #Music #Creator #Fun",7800,3700,"2024-01-16 08:30:00",Instagram,Instagram,Twitter,8.0,0
100,"MrBeast visited my town and gave my neighbor a house! Witnessed generosity change a life!","#MrBeast #YouTube #Generosity #House #Incredible",18000,8900,"2024-01-16 09:00:00",YouTube,YouTube,Twitter,10.0,0
101,"Amazon Prime delivery arrived in 45 minutes! They said 2 days! Best service in the world!","#Amazon #Prime #Delivery #Fast #Amazing",8600,4100,"2024-01-16 08:00:00",General,Twitter,Amazon,5.0,2100
102,"Received broken laptop from Amazon! Box was damaged! Return process took 3 weeks! Frustrating!","#Amazon #Broken #Laptop #Return #Frustrated",2800,1300,"2024-01-16 08:30:00",Electronics,Twitter,Amazon,2.0,1800
103,"Kendrick Lamar Super Bowl halftime show was the most powerful political art performance in history!","#KendrickLamar #SuperBowl #Halftime #Powerful #Art",19000,9400,"2024-01-16 09:00:00",Entertainment,Twitter,Twitter,10.0,0
104,"New Bollywood film breaks 1000 crore worldwide! Indian cinema has truly gone completely global!","#Bollywood #BoxOffice #Global #Cinema #Record",14000,6700,"2024-01-16 09:30:00",Entertainment,Instagram,Twitter,9.0,0
105,"TikTok Wrapped 2024 shows I watched 8 hours daily! I have a serious addiction problem! Help!","#TikTok #Wrapped #Addiction #Help #Screen",5600,2600,"2024-01-16 08:00:00",TikTok,TikTok,Twitter,5.0,0
106,"Stephen King new horror novel is absolutely terrifying! Could not sleep for three nights straight!","#StephenKing #Horror #Novel #Terrifying #Books",7200,3400,"2024-01-16 08:00:00",Books,Reddit,Amazon,4.8,2200
107,"This air purifier completely eliminated my allergies! Breathing properly for first time in years!","#AirPurifier #Health #Allergies #Breathing #Amazing",6800,2700,"2024-01-16 08:30:00",Health,Amazon,Amazon,4.7,1980
108,"Premier League title race! Arsenal Manchester City Liverpool all within 2 points! Incredible season!","#PremierLeague #Arsenal #ManCity #Liverpool #Title",14000,6700,"2024-01-16 10:00:00",Sports,Twitter,Twitter,10.0,0
109,"NBA All-Star dunk contest was literally superhuman! These athletes defy gravity completely!","#NBA #AllStar #DunkContest #Superhuman #Amazing",12000,5700,"2024-01-16 10:30:00",Sports,Instagram,Twitter,10.0,0
110,"Pedro Pascal in The Last of Us season 3 is Emmy winning perfection! Greatest show on television!","#PedroPascal #LastOfUs #HBO #Emmy #Perfect",11000,5300,"2024-01-16 11:00:00",Entertainment,Twitter,Twitter,10.0,0
111,"Instagram carousel posts strategy doubled my engagement overnight! Game changing content tip!","#Instagram #Carousel #Engagement #Strategy #Tips",9200,4400,"2024-01-16 09:00:00",Instagram,Instagram,Twitter,9.0,0
112,"LinkedIn Learning courses helped me switch from accounting to software engineering! Life changing!","#LinkedIn #Learning #Career #Switch #Success",11000,5300,"2024-01-16 09:00:00",LinkedIn,LinkedIn,Twitter,9.0,0
113,"Reddit r/personalfinance advice helped me pay off $50K debt in 2 years! This community saves lives!","#Reddit #Finance #Debt #Community #Success",13000,6300,"2024-01-16 09:00:00",Reddit,Reddit,Twitter,10.0,0
114,"Snapchat Spotlight video won me $5000! Best creator monetization program available right now!","#Snapchat #Spotlight #Money #Creator #Win",9800,4700,"2024-01-16 09:00:00",Snapchat,Snapchat,Twitter,9.0,0
115,"Pinterest board for recipe collection has completely transformed how I cook every single day!","#Pinterest #Recipes #Cooking #Transform #Daily",7600,3600,"2024-01-16 09:00:00",Pinterest,Pinterest,Twitter,9.0,0
116,"WhatsApp channel feature replaced all my news apps completely! Perfect content delivery!","#WhatsApp #Channels #News #Perfect #Content",6400,3000,"2024-01-16 09:00:00",WhatsApp,WhatsApp,Twitter,8.0,0
117,"YouTube gaming streams are beating Twitch viewer numbers now! The platform shift is happening fast!","#YouTube #Gaming #Twitch #Streaming #Shift",8800,4200,"2024-01-16 10:00:00",YouTube,YouTube,Twitter,8.0,0
118,"Twitter algorithm shows me only content I agree with! Echo chamber destroying real conversation!","#Twitter #Algorithm #EchoChamber #Problem #Society",6200,2900,"2024-01-16 10:00:00",Twitter,Twitter,Twitter,4.0,0
119,"This book changed my perspective on investing! Warren Buffett principles explained simply! Perfect!","#Books #Investing #Finance #WarrenBuffett #Perfect",8400,4000,"2024-01-16 10:00:00",Books,Reddit,Amazon,4.9,2400
120,"Usain Bolt biopic on Netflix is absolutely incredible! Most inspiring sports story ever filmed!","#UsainBolt #Netflix #Biopic #Inspiring #Sports",10000,4800,"2024-01-16 11:00:00",Movies,Twitter,IMDb,8.2,1100
